Feature,Value
Danceability,-0.174965913
Energy,-0.498072362
Loudness,-0.580071581
Speechiness,0.326008064
Acousticness,0.070847214
Liveness,-0.086361696
Valence,-0.445338516
Tempo,0.221122827
Duration,0.137285052
